Episode,Side,Opponent,Result,Reward,P1_WinRate,P2_WinRate,vsRandom_WinRate,Loss,Epsilon,LR,MaxQ,AvgQ
240,Blk (P2),Pool: gen7_midgame.pth,LOSS,0.0121,67.0,36.0,74.0,0.00291,0.2880,2.00e-06,0.00,0.00
250,Red (P1),Pool: glass_cannon.pth,LOSS,0.0012,63.0,37.0,73.3,0.00250,0.2875,2.00e-06,1.29,0.28
260,Blk (P2),Pool: gen7_specialist.pth,LOSS,-0.0019,62.0,39.0,74.4,0.00225,0.2870,2.00e-06,0.00,0.00
270,Red (P1),Random,LOSS,0.0026,61.0,40.0,72.6,0.00233,0.2865,2.00e-06,0.00,0.00
280,Red (P1),Random,WIN ,1.0108,61.0,38.0,71.9,0.00224,0.2860,2.00e-06,0.00,0.00
290,Blk (P2),Self-Play,WIN ,1.0263,58.0,38.0,70.7,0.00207,0.2855,2.00e-06,0.00,0.00
300,Blk (P2),Random,LOSS,0.0136,57.0,37.0,69.9,0.00193,0.2850,2.00e-06,1.44,0.39
310,Blk (P2),Pool: gen7_specialist.pth,LOSS,0.0116,57.0,33.0,67.0,0.00178,0.2845,2.00e-06,0.00,0.00
320,Red (P1),Pool: glass_cannon.pth,WIN ,1.0152,57.0,33.0,67.0,0.00166,0.2840,2.00e-06,0.00,0.00
330,Blk (P2),Self-Play,WIN ,1.0090,58.0,32.0,67.0,0.00160,0.2835,2.00e-06,0.00,0.00
340,Red (P1),Random,WIN ,1.0219,55.0,33.0,63.0,0.00161,0.2830,2.00e-06,0.00,0.00
350,Blk (P2),Random,LOSS,0.0124,54.0,30.0,63.0,0.00162,0.2825,2.00e-06,1.55,0.49
360,Blk (P2),Random,WIN ,1.0141,54.0,29.0,64.0,0.00146,0.2820,2.00e-06,0.00,0.00
370,Blk (P2),Pool: gen7_prodigy.pth,LOSS,0.0112,55.0,28.0,63.0,0.00141,0.2815,2.00e-06,0.00,0.00
380,Blk (P2),Random,LOSS,0.0047,54.0,30.0,62.0,0.00135,0.2810,2.00e-06,0.00,0.00
390,Blk (P2),Pool: gen7_specialist.pth,LOSS,0.0193,55.0,30.0,60.0,0.00141,0.2805,2.00e-06,0.00,0.00
400,Red (P1),Pool: gen7_champion.pth,WIN ,1.0249,53.0,32.0,59.0,0.00140,0.2800,2.00e-06,1.67,0.57
410,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0146,53.0,32.0,58.0,0.00131,0.2795,2.00e-06,0.00,0.00
420,Blk (P2),Random,WIN ,1.0178,53.0,31.0,57.0,0.00127,0.2790,2.00e-06,0.00,0.00
430,Blk (P2),Pool: gen7_champion.pth,LOSS,0.0039,55.0,30.0,55.0,0.00131,0.2785,2.00e-06,0.00,0.00
440,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0248,55.0,31.0,55.0,0.00132,0.2780,2.00e-06,0.00,0.00
450,Blk (P2),Self-Play,LOSS,0.0096,53.0,30.0,53.0,0.00128,0.2775,2.00e-06,1.79,0.65
460,Blk (P2),Self-Play,LOSS,0.0016,54.0,27.0,53.0,0.00122,0.2770,2.00e-06,0.00,0.00
470,Red (P1),Random,LOSS,0.0191,50.0,27.0,52.0,0.00115,0.2765,2.00e-06,0.00,0.00
480,Red (P1),Random,WIN ,1.0143,51.0,28.0,53.0,0.00113,0.2760,2.00e-06,0.00,0.00
490,Red (P1),Pool: gen7_champion.pth,WIN ,0.9948,52.0,30.0,52.0,0.00106,0.2755,2.00e-06,0.00,0.00
500,Red (P1),Pool: gen7_specialist.pth,LOSS,0.0106,52.0,29.0,52.0,0.00106,0.2750,2.00e-06,1.97,0.77
510,Blk (P2),Self-Play,LOSS,0.0006,54.0,29.0,53.0,0.00107,0.2745,2.00e-06,0.00,0.00
520,Red (P1),Random,LOSS,0.0031,51.0,29.0,52.0,0.00104,0.2740,2.00e-06,0.00,0.00
530,Blk (P2),Pool: gen7_midgame.pth,WIN ,0.9858,52.0,31.0,52.0,0.00103,0.2735,2.00e-06,0.00,0.00
540,Blk (P2),Pool: gen7_specialist.pth,LOSS,0.0197,52.0,30.0,51.0,0.00104,0.2730,2.00e-06,0.00,0.00
550,Blk (P2),Random,WIN ,1.0206,50.0,30.0,53.0,0.00100,0.2725,2.00e-06,2.09,0.85
560,Blk (P2),Self-Play,WIN ,1.0176,50.0,29.0,51.0,0.00090,0.2720,2.00e-06,0.00,0.00
570,Blk (P2),Random,WIN ,1.0162,52.0,31.0,51.0,0.00093,0.2715,2.00e-06,0.00,0.00
580,Blk (P2),Pool: gen7_prodigy.pth,LOSS,-0.0008,51.0,30.0,52.0,0.00094,0.2710,2.00e-06,0.00,0.00
590,Red (P1),Random,WIN ,1.0251,52.0,28.0,54.0,0.00097,0.2705,2.00e-06,0.00,0.00
600,Blk (P2),Pool: gen7_midgame.pth,LOSS,0.0285,53.0,28.0,54.0,0.00100,0.2700,2.00e-06,2.30,0.94
610,Red (P1),Random,WIN ,1.0257,53.0,26.0,56.0,0.00092,0.2695,2.00e-06,0.00,0.00
620,Red (P1),Self-Play,LOSS,0.0125,53.0,26.0,56.0,0.00098,0.2690,2.00e-06,0.00,0.00
630,Blk (P2),Pool: gen7_specialist.pth,LOSS,0.0121,52.0,24.0,54.0,0.00099,0.2685,2.00e-06,0.00,0.00
640,Red (P1),Random,WIN ,1.0161,56.0,24.0,54.0,0.00106,0.2680,2.00e-06,0.00,0.00
650,Red (P1),Pool: gen7_prodigy.pth,LOSS,-0.0018,55.0,24.0,55.0,0.00108,0.2675,2.00e-06,2.47,1.02
660,Red (P1),Pool: gen7_prodigy.pth,LOSS,0.0103,54.0,24.0,56.0,0.00106,0.2670,2.00e-06,0.00,0.00
670,Blk (P2),Self-Play,LOSS,0.0018,55.0,22.0,55.0,0.00106,0.2665,2.00e-06,0.00,0.00
680,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0164,58.0,22.0,55.0,0.00103,0.2660,2.00e-06,0.00,0.00
690,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0104,57.0,21.0,55.0,0.00107,0.2655,2.00e-06,0.00,0.00
700,Red (P1),Pool: gen7_specialist.pth,WIN ,1.0251,58.0,21.0,54.0,0.00105,0.2650,2.00e-06,2.60,1.07
710,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0093,58.0,21.0,54.0,0.00107,0.2645,2.00e-06,0.00,0.00
720,Red (P1),Random,WIN ,1.0062,58.0,19.0,54.0,0.00103,0.2640,2.00e-06,0.00,0.00
730,Red (P1),Self-Play,LOSS,0.0144,59.0,20.0,54.0,0.00111,0.2635,2.00e-06,0.00,0.00
740,Red (P1),Random,WIN ,1.0167,62.0,22.0,55.0,0.00109,0.2630,2.00e-06,0.00,0.00
750,Red (P1),Random,LOSS,0.0089,61.0,21.0,55.0,0.00109,0.2625,2.00e-06,2.77,1.14
760,Red (P1),Random,LOSS,0.0014,60.0,22.0,54.0,0.00112,0.2620,2.00e-06,0.00,0.00
770,Blk (P2),Pool: gen7_champion.pth,LOSS,0.0129,57.0,21.0,54.0,0.00116,0.2615,2.00e-06,0.00,0.00
780,Red (P1),Self-Play,WIN ,1.0172,56.0,24.0,55.0,0.00116,0.2610,2.00e-06,0.00,0.00
790,Blk (P2),Pool: glass_cannon.pth,LOSS,0.0118,57.0,24.0,55.0,0.00118,0.2605,2.00e-06,0.00,0.00
800,Red (P1),Random,LOSS,0.0040,56.0,25.0,53.0,0.00117,0.2600,2.00e-06,2.92,1.18
810,Red (P1),Pool: glass_cannon.pth,WIN ,1.0079,56.0,25.0,53.0,0.00126,0.2595,2.00e-06,0.00,0.00
820,Red (P1),Random,LOSS,0.0150,56.0,26.0,53.0,0.00132,0.2590,2.00e-06,0.00,0.00
830,Red (P1),Pool: gen7_champion.pth,WIN ,1.0168,56.0,29.0,55.0,0.00133,0.2585,2.00e-06,0.00,0.00
840,Blk (P2),Self-Play,LOSS,0.0128,59.0,30.0,55.0,0.00134,0.2580,2.00e-06,0.00,0.00
850,Red (P1),Pool: glass_cannon.pth,WIN ,0.9984,60.0,30.0,55.0,0.00135,0.2575,2.00e-06,3.70,1.28
860,Blk (P2),Pool: gen7_champion.pth,LOSS,0.0007,61.0,31.0,54.0,0.00132,0.2570,2.00e-06,0.00,0.00
870,Red (P1),Random,WIN ,1.0074,61.0,32.0,54.0,0.00142,0.2565,2.00e-06,0.00,0.00
880,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0081,61.0,33.0,55.0,0.00141,0.2560,2.00e-06,0.00,0.00
890,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0005,61.0,36.0,56.0,0.00148,0.2555,2.00e-06,0.00,0.00
900,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0179,61.0,38.0,58.0,0.00156,0.2550,2.00e-06,4.04,1.44
910,Red (P1),Pool: gen7_champion.pth,WIN ,1.0177,62.0,38.0,59.0,0.00148,0.2545,2.00e-06,0.00,0.00
920,Blk (P2),Pool: gen7_midgame.pth,WIN ,1.0154,64.0,39.0,59.0,0.00160,0.2540,2.00e-06,0.00,0.00
930,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0180,63.0,41.0,60.0,0.00164,0.2535,2.00e-06,0.00,0.00
940,Red (P1),Pool: gen7_midgame.pth,LOSS,0.0031,65.0,44.0,60.0,0.00165,0.2530,2.00e-06,0.00,0.00
950,Red (P1),Pool: glass_cannon.pth,WIN ,1.0094,64.0,43.0,61.0,0.00171,0.2525,2.00e-06,4.31,1.52
960,Red (P1),Pool: gen7_specialist.pth,WIN ,1.0136,64.0,42.0,61.0,0.00179,0.2520,2.00e-06,0.00,0.00
970,Blk (P2),Self-Play,LOSS,-0.0061,64.0,41.0,61.0,0.00168,0.2515,2.00e-06,0.00,0.00
980,Blk (P2),Pool: gen7_prodigy.pth,LOSS,0.0101,65.0,42.0,61.0,0.00184,0.2510,2.00e-06,0.00,0.00
990,Blk (P2),Random,WIN ,1.0097,65.0,44.0,59.0,0.00185,0.2505,2.00e-06,0.00,0.00
1000,Red (P1),Pool: gen7_specialist.pth,WIN ,1.0260,66.0,44.0,60.0,0.00197,0.2500,1.00e-06,4.58,1.59
1010,Red (P1),Self-Play,WIN ,0.9348,66.0,45.0,62.0,0.00207,0.2495,1.00e-06,0.00,0.00
1020,Blk (P2),Random,WIN ,1.0241,66.0,45.0,63.0,0.00222,0.2490,1.00e-06,0.00,0.00
1030,Blk (P2),Pool: gen7_midgame.pth,LOSS,-0.0001,65.0,43.0,62.0,0.00205,0.2485,1.00e-06,0.00,0.00
1040,Blk (P2),Pool: gen7_specialist.pth,LOSS,0.0016,64.0,43.0,65.0,0.00218,0.2480,1.00e-06,0.00,0.00
1050,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0243,62.0,42.0,64.0,0.00223,0.2475,1.00e-06,4.85,1.67
1060,Red (P1),Pool: glass_cannon.pth,WIN ,1.0072,63.0,43.0,65.0,0.00249,0.2470,1.00e-06,0.00,0.00
1070,Red (P1),Random,WIN ,1.0339,64.0,43.0,67.0,0.00241,0.2465,1.00e-06,0.00,0.00
1080,Blk (P2),Pool: gen7_midgame.pth,WIN ,1.0076,63.0,43.0,68.0,0.00283,0.2460,1.00e-06,0.00,0.00
1090,Blk (P2),Pool: gen7_prodigy.pth,LOSS,0.0035,63.0,42.0,68.0,0.00262,0.2455,1.00e-06,0.00,0.00
1100,Red (P1),Pool: gen7_champion.pth,LOSS,0.0026,62.0,40.0,67.0,0.00262,0.2450,1.00e-06,5.24,1.75
1110,Red (P1),Pool: gen7_midgame.pth,WIN ,0.9997,61.0,41.0,67.0,0.00303,0.2445,1.00e-06,0.00,0.00
1120,Blk (P2),Pool: gen7_prodigy.pth,WIN ,1.0154,61.0,42.0,68.0,0.00286,0.2440,1.00e-06,0.00,0.00
1130,Blk (P2),Random,WIN ,1.0240,60.0,42.0,69.0,0.00318,0.2435,1.00e-06,0.00,0.00
1140,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0180,60.0,42.0,70.0,0.00292,0.2430,1.00e-06,0.00,0.00
1150,Red (P1),Self-Play,LOSS,0.0094,62.0,42.0,70.0,0.00339,0.2425,1.00e-06,5.61,1.82
1160,Blk (P2),Pool: glass_cannon.pth,LOSS,0.0129,64.0,42.0,70.0,0.00364,0.2420,1.00e-06,0.00,0.00
1170,Blk (P2),Self-Play,WIN ,1.0246,65.0,44.0,73.0,0.00369,0.2415,1.00e-06,0.00,0.00
1180,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0133,64.0,45.0,74.0,0.00366,0.2410,1.00e-06,0.00,0.00
1190,Blk (P2),Pool: gen7_specialist.pth,WIN ,1.0078,65.0,45.0,73.0,0.00365,0.2405,1.00e-06,0.00,0.00
1200,Blk (P2),Random,WIN ,1.0109,64.0,46.0,74.0,0.00380,0.2400,1.00e-06,5.88,1.85
1210,Red (P1),Random,WIN ,1.0257,64.0,47.0,74.0,0.00410,0.2395,1.00e-06,0.00,0.00
1220,Blk (P2),Pool: gen7_champion.pth,LOSS,0.0015,64.0,48.0,75.0,0.00416,0.2390,1.00e-06,0.00,0.00
1230,Red (P1),Random,WIN ,1.0257,64.0,46.0,75.0,0.00425,0.2385,1.00e-06,0.00,0.00
1240,Red (P1),Random,LOSS,0.0116,64.0,45.0,74.0,0.00401,0.2380,1.00e-06,0.00,0.00
1250,Blk (P2),Self-Play,LOSS,0.0020,66.0,46.0,73.0,0.00449,0.2375,1.00e-06,6.10,1.88
1260,Blk (P2),Pool: gen7_specialist.pth,WIN ,1.0323,65.0,46.0,73.0,0.00436,0.2370,1.00e-06,0.00,0.00
1270,Red (P1),Self-Play,WIN ,1.0280,67.0,44.0,73.0,0.00447,0.2365,1.00e-06,0.00,0.00
1280,Red (P1),Random,WIN ,1.0168,67.0,44.0,73.0,0.00453,0.2360,1.00e-06,0.00,0.00
1290,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0145,67.0,46.0,73.0,0.00432,0.2355,1.00e-06,0.00,0.00
1300,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0166,66.0,47.0,73.0,0.00457,0.2350,1.00e-06,6.82,2.03
1310,Red (P1),Pool: gen7_specialist.pth,WIN ,1.0141,68.0,47.0,73.0,0.00448,0.2345,1.00e-06,0.00,0.00
1320,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0311,67.0,47.0,73.0,0.00469,0.2340,1.00e-06,0.00,0.00
1330,Red (P1),Random,LOSS,0.0194,66.0,48.0,72.0,0.00536,0.2335,1.00e-06,0.00,0.00
1340,Blk (P2),Random,WIN ,1.0249,68.0,52.0,73.0,0.00481,0.2330,1.00e-06,0.00,0.00
1350,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0265,66.0,55.0,73.0,0.00420,0.2325,1.00e-06,5.48,1.88
1360,Red (P1),Pool: gen7_champion.pth,WIN ,1.0259,67.0,53.0,71.0,0.00485,0.2320,1.00e-06,0.00,0.00
1370,Red (P1),Pool: glass_cannon.pth,WIN ,0.9921,66.0,52.0,70.0,0.00487,0.2315,1.00e-06,0.00,0.00
1380,Blk (P2),Random,WIN ,1.0086,67.0,52.0,71.0,0.00530,0.2310,1.00e-06,0.00,0.00
1390,Red (P1),Self-Play,WIN ,1.0305,67.0,49.0,71.0,0.00525,0.2305,1.00e-06,0.00,0.00
1400,Red (P1),Self-Play,WIN ,1.0237,69.0,48.0,71.0,0.00549,0.2300,1.00e-06,5.89,1.91
1410,Blk (P2),Pool: gen7_prodigy.pth,LOSS,0.0069,68.0,48.0,70.0,0.00530,0.2295,1.00e-06,0.00,0.00
1420,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0155,67.0,47.0,71.0,0.00481,0.2290,1.00e-06,0.00,0.00
1430,Red (P1),Self-Play,WIN ,0.8904,66.0,48.0,70.0,0.00559,0.2285,1.00e-06,0.00,0.00
1440,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0150,65.0,50.0,71.0,0.00554,0.2280,1.00e-06,0.00,0.00
1450,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0152,67.0,52.0,71.0,0.00595,0.2275,1.00e-06,6.55,1.95
1460,Red (P1),Random,WIN ,1.0257,65.0,53.0,72.0,0.00521,0.2270,1.00e-06,0.00,0.00
1470,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0090,63.0,53.0,72.0,0.00537,0.2265,1.00e-06,0.00,0.00
1480,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0109,64.0,54.0,71.0,0.00542,0.2260,1.00e-06,0.00,0.00
1490,Red (P1),Pool: gen7_champion.pth,LOSS,0.0100,65.0,53.0,72.0,0.00622,0.2255,1.00e-06,0.00,0.00
1500,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0149,65.0,54.0,73.0,0.00550,0.2250,1.00e-06,7.02,2.01
1510,Blk (P2),Pool: glass_cannon.pth,LOSS,0.0043,100.0,14.3,100.0,0.00000,0.2245,1.00e-06,0.00,0.00
1520,Red (P1),Pool: gen7_midgame.pth,WIN ,0.9587,80.0,10.0,100.0,0.00000,0.2240,1.00e-06,0.00,0.00
1530,Red (P1),Pool: gen7_midgame.pth,WIN ,0.8562,76.9,23.5,100.0,0.00842,0.2235,1.00e-06,0.00,0.00
1540,Blk (P2),Random,LOSS,0.0130,76.5,26.1,63.6,0.00491,0.2230,1.00e-06,0.00,0.00
1550,Red (P1),Pool: glass_cannon.pth,WIN ,1.0171,78.3,33.3,75.0,0.00544,0.2225,1.00e-06,9.40,2.91
1560,Blk (P2),Random,WIN ,1.0119,75.9,38.7,76.2,0.00503,0.2220,1.00e-06,0.00,0.00
1570,Blk (P2),Pool: gen7_specialist.pth,WIN ,1.0336,73.5,44.4,79.2,0.00393,0.2215,1.00e-06,0.00,0.00
1580,Red (P1),Self-Play,LOSS,0.0001,68.4,42.9,74.1,0.00468,0.2210,1.00e-06,0.00,0.00
1590,Blk (P2),Pool: gen7_champion.pth,LOSS,0.0005,68.2,43.5,77.4,0.00597,0.2205,1.00e-06,0.00,0.00
1600,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0210,66.0,42.0,78.1,0.00447,0.2200,1.00e-06,10.33,3.06
1610,Blk (P2),Pool: gen7_champion.pth,LOSS,-0.0011,66.1,42.6,79.4,0.00447,0.2195,1.00e-06,0.00,0.00
1620,Blk (P2),Pool: gen7_prodigy.pth,LOSS,0.0108,64.6,41.8,77.8,0.00528,0.2190,1.00e-06,0.00,0.00
1510,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0226,83.3,100.0,100.0,0.00000,0.2245,1.00e-06,0.00,0.00
1520,Red (P1),Pool: gen7_midgame.pth,LOSS,0.0026,61.5,100.0,100.0,0.00000,0.2240,1.00e-06,0.00,0.00
1530,Red (P1),Pool: gen7_specialist.pth,WIN ,1.0167,61.1,83.3,88.9,0.00000,0.2235,1.00e-06,0.00,0.00
1510,Blk (P2),Self-Play,LOSS,-0.0173,83.3,50.0,100.0,0.00000,0.2245,1.00e-06,0.00,0.00
1520,Red (P1),Pool: gen7_prodigy.pth,WIN ,0.9364,69.2,42.9,85.7,0.00319,0.2240,1.00e-06,0.00,0.00
1530,Red (P1),Pool: gen7_specialist.pth,WIN ,1.0261,68.4,54.5,90.0,0.00298,0.2235,1.00e-06,0.00,0.00
1540,Red (P1),Pool: gen7_champion.pth,WIN ,1.0165,69.6,47.1,81.8,0.00310,0.2230,1.00e-06,0.00,0.00
1550,Blk (P2),Pool: gen7_midgame.pth,WIN ,1.0244,67.9,54.5,85.7,0.00235,0.2225,1.00e-06,10.22,3.15
1560,Blk (P2),Pool: gen7_champion.pth,LOSS,0.0106,64.7,57.7,87.5,0.00281,0.2220,1.00e-06,0.00,0.00
1570,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0254,67.5,53.3,77.8,0.00339,0.2215,1.00e-06,0.00,0.00
1580,Red (P1),Self-Play,WIN ,1.0334,66.7,54.3,80.0,0.00244,0.2210,1.00e-06,0.00,0.00
1590,Blk (P2),Random,WIN ,1.0064,67.3,56.1,82.6,0.00301,0.2205,1.00e-06,0.00,0.00
1600,Blk (P2),Self-Play,LOSS,-0.0055,67.3,55.6,80.8,0.00289,0.2200,1.00e-06,11.02,3.42
1610,Blk (P2),Self-Play,LOSS,-0.0477,68.9,55.1,82.1,0.00300,0.2195,1.00e-06,0.00,0.00
1620,Blk (P2),Pool: gen7_specialist.pth,WIN ,1.0258,68.2,57.4,82.8,0.00252,0.2190,1.00e-06,0.00,0.00
1630,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0094,67.1,57.9,80.6,0.00319,0.2185,1.00e-06,0.00,0.00
1640,Blk (P2),Pool: gen7_champion.pth,WIN ,1.0160,64.6,60.7,78.8,0.00318,0.2180,1.00e-06,0.00,0.00
1650,Red (P1),Pool: gen7_champion.pth,LOSS,0.0217,65.9,61.5,80.6,0.00325,0.2175,1.00e-06,11.91,3.70
1510,Blk (P2),Random,WIN ,1.0096,50.0,66.7,100.0,0.00000,0.2245,1.00e-06,0.00,0.00
1520,Blk (P2),Pool: gen7_midgame.pth,LOSS,0.0020,50.0,50.0,100.0,0.00000,0.2240,1.00e-06,0.00,0.00
1530,Blk (P2),Random,WIN ,1.0099,52.9,61.5,100.0,0.00000,0.2235,1.00e-06,0.00,0.00
1540,Blk (P2),Pool: gen7_midgame.pth,DRAW,-0.0094,52.4,47.4,90.9,0.00000,0.2230,1.00e-06,0.00,0.00
1550,Blk (P2),Pool: glass_cannon.pth,LOSS,0.0030,57.7,45.8,84.6,0.00000,0.2225,1.00e-06,0.00,0.00
1560,Red (P1),Self-Play,LOSS,0.0001,57.6,51.9,88.2,0.00000,0.2220,1.00e-06,0.00,0.00
1570,Blk (P2),Random,WIN ,1.0337,59.5,51.5,85.0,0.01194,0.2215,1.00e-06,0.00,0.00
1580,Red (P1),Self-Play,LOSS,0.0099,55.8,54.1,78.3,0.01133,0.2210,1.00e-06,0.00,0.00
1590,Blk (P2),Self-Play,WIN ,1.0254,58.3,59.5,80.8,0.01026,0.2205,1.00e-06,0.00,0.00
1600,Blk (P2),Random,WIN ,1.0245,53.8,60.4,75.9,0.00983,0.2200,1.00e-06,7.71,2.68
1610,Red (P1),Pool: glass_cannon.pth,WIN ,1.0249,52.6,56.6,75.0,0.00912,0.2195,1.00e-06,0.00,0.00
1620,Blk (P2),Pool: gen7_champion.pth,DRAW,-0.0050,50.0,58.6,75.0,0.00950,0.2190,1.00e-06,0.00,0.00
1630,Red (P1),Self-Play,LOSS,-0.0004,47.1,58.3,73.7,0.00804,0.2185,1.00e-06,0.00,0.00
1640,Red (P1),Self-Play,LOSS,-0.0012,47.4,60.9,73.8,0.00792,0.2180,1.00e-06,0.00,0.00
1650,Red (P1),Pool: gen7_prodigy.pth,WIN ,0.9907,49.4,60.9,75.6,0.00812,0.2175,1.00e-06,8.19,2.76
1660,Blk (P2),Self-Play,DRAW,0.0029,52.3,58.3,77.1,0.00819,0.2170,1.00e-06,0.00,0.00
1670,Red (P1),Pool: gen7_champion.pth,DRAW,0.0019,51.6,58.7,78.0,0.00807,0.2165,1.00e-06,0.00,0.00
1680,Blk (P2),Random,WIN ,1.0305,50.5,60.5,78.8,0.00790,0.2160,1.00e-06,0.00,0.00
1690,Red (P1),Self-Play,LOSS,-0.0010,51.0,60.5,79.6,0.00859,0.2155,1.00e-06,0.00,0.00
1700,Blk (P2),Pool: gen7_midgame.pth,DRAW,-0.0094,52.0,60.7,78.6,0.00800,0.2150,1.00e-06,8.99,2.91
1710,Red (P1),Random,WIN ,1.0243,52.0,60.4,76.7,0.00779,0.2145,1.00e-06,0.00,0.00
1720,Red (P1),Random,WIN ,1.0252,52.0,57.6,76.2,0.00800,0.2140,1.00e-06,0.00,0.00
1730,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0260,52.0,57.0,76.5,0.00828,0.2135,1.00e-06,0.00,0.00
1740,Blk (P2),Pool: gen7_specialist.pth,LOSS,0.0114,51.0,54.0,76.1,0.00874,0.2130,1.00e-06,0.00,0.00
1750,Red (P1),Self-Play,DRAW,0.0018,50.0,58.0,75.7,0.01015,0.2125,1.00e-06,9.72,3.09
1760,Red (P1),Random,WIN ,0.9984,50.0,58.0,75.0,0.00863,0.2120,1.00e-06,0.00,0.00
1770,Red (P1),Self-Play,LOSS,0.0012,49.0,57.0,74.4,0.00963,0.2115,1.00e-06,0.00,0.00
1780,Red (P1),Pool: gen7_champion.pth,WIN ,1.0169,50.0,56.0,75.3,0.00990,0.2110,1.00e-06,0.00,0.00
1790,Blk (P2),Pool: glass_cannon.pth,WIN ,1.0337,52.0,57.0,75.8,0.00959,0.2105,1.00e-06,0.00,0.00
